L			V_Ratio		Volume		Surface		Surface/Volume
0.4873  	17.4    	1113    	2608    	2.343   
4.175   	0.3465  	236.1   	947.2   	4.012   
8.516   	0.1724  	393.8   	2395    	6.081   
13.61   	0.09545 	512.7   	3137    	6.117   
17.85   	0.06807 	608.3   	3828    	6.293   
21.26   	0.03964 	494.1   	2929    	5.928   
25.23   	0.02666 	461.2   	3044    	6.601   
29.26   	0.01377 	317.2   	2193    	6.913   
33.61   	0.00684 	206     	1336    	6.486   
36.12   	0.002513	87.05   	542.1   	6.228   
